category,mean tf per document,tf,df,df.n,mean tf per document,,,tf,,,df,,,normalized df,,
,,,,,2010,2015,2020,2010,2015,2020,2010,2015,2020,2010,2015,2020
biodiversity,99.99229672,350473,69670,19.87731812,130.7050093,92.89446809,95.40591848,70450,109151,170872,11677,22444,35549,21.66419295,19.1012766,19.84868788
driver,15.34094151,53770,27492,7.843651926,16.08719852,15.12255319,15.25963149,8671,17769,27330,4308,8964,14220,7.99257885,7.62893617,7.939698492
feature,76.75435093,269024,72799,20.7700428,83.68274583,72.36851064,77.546622,45105,85033,138886,11724,23248,37827,21.75139147,19.78553191,21.12060302
function,40.78031384,142935,51412,14.6681883,48.21706865,37.11659574,40.94584031,25989,43612,73334,8340,16122,26950,15.47309833,13.72085106,15.04745952
protection,83.08273894,291205,82752,23.60970043,92.5528757,77.07234043,84.1758794,49886,90560,150759,12600,26612,43540,23.37662338,22.64851064,24.31044109
soil,71.53380884,250726,61913,17.66419401,80.0593692,66.93276596,71.98659966,43152,78646,128928,9942,20220,31751,18.44526902,17.20851064,17.72808487
threat,47.84507846,167697,59732,17.04194009,69.12987013,44.19829787,43.83193747,37261,51933,78503,10253,19283,30196,19.02226345,16.41106383,16.85985483
