V1,V2,label
-2.8,2.8,pC
1.7,1.7,cCh
-3.3,-1.5,sC
1,5.6,dC
-1.7,1.7,tC
-3,-4.5,tP
4.4,0,cCo
-1,-5.6,tF
-1.5,-3.3,tG
1.5,-5.6,tDi
-5.6,1,bD
0,3.5,dE
-4.5,3,bE
-1.7,-1.7,tE
3,-4.5,fF
3.3,-1.5,fG
1.7,-1.7,fH
0,0,tL
3.3,1.5,cL
-1.5,5.6,pM
4.5,3,cP
-1.5,3.3,pP
3,4.5,dR
-3,4.5,pR
-1.3,0.2,tSe
-3,0,soil
5.6,1.5,cS
-5.6,-1.5,bA
5.6,-1,fA
-3.3,1.5,sA
1.3,-0.2,fD
-4.4,0,bB
2.9,2.9,dH
0.2,-1.4,tSa
-4.5,-3,tDp
0,-3.5,tI
3,0,fS
-0.2,1.4,tA
4.5,-3,fPr
1.5,-3.3,fPe
1.5,3.3,dI
